user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
mebinreview1,7460123297376701704,98700.0,0,0,0.0,1.0,7,20,1,2,3,0,khoẻ_mạnh bỏ_qua nha,"['pentavite', 'pentavited3k2', 'vitamind3', 'vitamink2', 'nuoicon', 'mẹbin', 'xuhuong']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279000.0,2052.0,150,234.0,437.0,3888.086111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28457865,-0.51874954,-0.4921884,0.5747238,-0.23398581,stable,0.99012786,0.0035893086,0.99012786,0.006282721,stable,0.98756146,0.00662579,0.98756146,0.005812718,stable,0.99505854,0.0036067048,0.99505854,0.001334834,stable,0.99302953,0.004249089,0.99302953,0.0027214247,stable,0.99400663,0.0043630367,0.99400663,0.0016304123,stable,0.99189746,0.0031024653,0.99189746,0.0050000963
mebinreview1,7461984348825406727,98700.0,0,0,61.0,1.0,9,28,1,3,1,0,Lì_xì tết cực_kì ý_nghĩa yêu,"['hophaohuc', 'lixihaohuc', 'treem', 'giaoduc', 'sachchobe', 'giaoductre', 'quatetthieunhi', 'mebin', 'xuhuong']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116000.0,2454.0,64,219.0,159.0,3767.718055555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29066432,-0.531671,-0.49562007,0.5303599,-0.20291133,stable,0.9889126,0.0037932524,0.9889126,0.007294197,stable,0.9887821,0.006283361,0.9887821,0.004934501,stable,0.994042,0.0041740933,0.994042,0.0017838309,stable,0.9929549,0.004134403,0.9929549,0.0029107307,stable,0.99329704,0.0045033516,0.99329704,0.0021996007,stable,0.9910691,0.00389633,0.9910691,0.0050345636
mebinreview1,7462346481169632530,98700.0,0,0,16.0,0.0,4,18,1,2,2,0,Vui_tụ Tết Mirinda,"['mirindavuitutet', 'mirinda', 'vuitutet', 'kettinhthan']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175900.0,1707.0,50,4.0,48.0,3744.293611111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.37155297,-0.5614063,-0.49987674,0.51633626,-0.20243677,stable,0.9887434,0.004164943,0.9887434,0.007091617,stable,0.9908557,0.005011418,0.9908557,0.004132924,stable,0.9944132,0.0037599618,0.9944132,0.0018269145,stable,0.99279964,0.0041743587,0.99279964,0.0030259567,stable,0.9915925,0.005561086,0.9915925,0.0028464284,stable,0.9892925,0.00461843,0.9892925,0.0060889395
mebinreview1,7475927140634987783,98700.0,0,0,,175800.0,0,40,1,16,3,0,"phát_triển , mưa_thuận gió hoà . vun_đắp",[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87800.0,50.0,0,5.0,4.0,2865.958888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3065321,-0.56031317,-0.4737674,0.5575779,-0.22109176,stable,0.9901911,0.0042355843,0.9901911,0.0055732415,stable,0.99133766,0.0040019774,0.99133766,0.0046604513,stable,0.994696,0.0036811933,0.994696,0.0016227579,stable,0.9941877,0.0034847802,0.9941877,0.0023275567,stable,0.99132466,0.0063598943,0.99132466,0.002315453,stable,0.991682,0.0032679222,0.991682,0.005050179
mebinreview1,7493426237105360135,98700.0,0,0,0.0,2000000.0,5,143,1,20,1,0,1 giây say_đắm - 2 giây đắm_say . sữa bột pha sẵn Oggi Gold mẹ lo_lắng . Bé mê sữa bột pha sẵn Oggi Gold lắm dinh_dưỡng đày đi nhà_trẻ vui khoẻ,"['sữabộtphasẵnoggi', 'dinhatrevuikhoecungoggi', 'oggi', 'mẹbin', 'xuhuong']",unknown,2.401216616418986,0.0,0.0,0.0,0.0,0.0,3.3958331051353636,0.0,0.0,0.0,0.0,0.0,137000.0,2532.0,82,240.0,151.0,1734.1988888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.42634016,-0.5896185,-0.30419436,0.7480652,-0.2702985,stable,0.97668284,0.008076855,0.97668284,0.015240279,stable,0.98570627,0.004462945,0.98570627,0.009830757,stable,0.9932007,0.0041331495,0.9932007,0.0026661248,stable,0.99657154,0.0016188722,0.99657154,0.0018096237,stable,0.9933744,0.004981166,0.9933744,0.0016443769,stable,0.98782444,0.004895318,0.98782444,0.0072802706
mebinreview1,7505383611177405703,98700.0,0,0,64.0,1.0,3,46,1,2,6,1,"đồ đi kỹ_năng nha ! Mời siêu yêu "" Get ready ""","['cetaphilbaby', 'hoacuccalendula', 'bachkhoadabe']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79300.0,376.0,45,4.0,25.0,960.8486111111112,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2707174,-0.5022646,-0.548582,0.5447056,-0.24052554,stable,0.9887658,0.004092877,0.9887658,0.007141267,stable,0.9895851,0.0058030663,0.9895851,0.004611861,stable,0.99391234,0.0042653424,0.99391234,0.0018224019,stable,0.99213094,0.0047565475,0.99213094,0.0031125585,stable,0.9935087,0.0042350907,0.9935087,0.0022562037,stable,0.9920304,0.003122714,0.9920304,0.0048468467
mebinreview1,7509852515022736647,98700.0,0,0,0.0,1.0,3,65,1,3,4,0,Mẹo giúp mệt tỉnh_táo học tiếp – 3 phút ! VIFON Cháo Sườn thịt nè,"['vifon', 'chaovifon', 'thitthat']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132100.0,2799.0,54,305.0,144.0,671.8188888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25177437,-0.5199302,-0.5491288,0.588043,-0.21194325,stable,0.989602,0.0043817065,0.989602,0.0060162283,stable,0.9903144,0.0054088873,0.9903144,0.0042766547,stable,0.99376714,0.004539261,0.99376714,0.0016936207,stable,0.99276525,0.004313772,0.99276525,0.0029209855,stable,0.9937202,0.004032335,0.9937202,0.0022475119,stable,0.99187887,0.003572913,0.99187887,0.004548308
mecunmiu06,7508718892919852296,281700.0,0,0,0.0,7500000.0,6,31,1,1,1,0,Công_nhận nồi nướng siêu mê lun,"['mecunmiu06', 'bbq', 'nướng', 'noinuongdanang', 'tjean', 'ancungtiktok']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126800.0,4151.0,60,213.0,327.0,715.8955555555556,0.0,0.03668303817073916,0.0,0.0,0.03668303817073916,0.07336607634147832,stable,stable,stable,stable,stable,stable,0.27249876,-0.6066322,-0.4902869,0.5260813,-0.23614278,stable,0.990602,0.0045608706,0.990602,0.0048371474,stable,0.98975754,0.0046440037,0.98975754,0.0055984054,stable,0.99257314,0.005170904,0.99257314,0.0022559683,stable,0.9936447,0.0036325168,0.9936447,0.0027227344,stable,0.9925811,0.005157075,0.9925811,0.0022617273,stable,0.9927166,0.0029544663,0.9927166,0.0043288576
mecunmiu06,7509464507882720520,281700.0,0,0,0.0,278700.0,6,63,1,1,3,0,"' ' công_chúa ' ' LUNA Amercook đồng_hành , bếp trọn niệm vui .","['mecunmiu06', 'amercook', 'amercookvietnam', 'amercookkitchen', 'chaolongsau', 'coôking']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187000.0,7539.0,118,429.0,467.0,667.6686111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27181163,-0.55417633,-0.4689887,0.5866171,-0.22443056,stable,0.9905128,0.0040782196,0.9905128,0.0054090917,stable,0.9897585,0.0051533747,0.9897585,0.005088139,stable,0.99465346,0.0038355864,0.99465346,0.0015109936,stable,0.9938915,0.003630582,0.9938915,0.0024779288,stable,0.9933297,0.004839678,0.9933297,0.0018305776,stable,0.990217,0.003967966,0.990217,0.0058150706
mecunmiu06,7509834591537089799,281700.0,0,0,90.0,0.0,4,58,1,1,4,0,1 siêu phẩm quạt đa_năng tích điện pin trâu brand GOOJODOQ,"['mecunmiu06', 'giohoisinh', 'gfs002', 'goojodoq']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153000.0,5689.0,84,214.0,345.0,646.6147222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.22404632,-0.513781,-0.47378698,0.62048244,-0.22625484,stable,0.986798,0.00534832,0.986798,0.007853717,stable,0.9889242,0.0059164073,0.9889242,0.0051593534,stable,0.99419373,0.0039801076,0.99419373,0.0018261073,stable,0.99332136,0.0039079324,0.99332136,0.002770613,stable,0.99354035,0.0044548432,0.99354035,0.00200482,stable,0.9891579,0.004861655,0.9891579,0.0059803748
mecunmiu06,7510206887686868231,281700.0,0,0,0.0,409600.0,6,47,1,1,5,1,Bàn_chải điện xịn ưu_đãi hấp_dẫn quà tặng ơiiii,"['mecunmiu06', 'banchaidien', 'banchaidienbzeezi', 'bzeezi', 'review', 'xuhuong']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103400.0,4348.0,87,213.0,342.0,647.3313888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30205652,-0.57455784,-0.5318427,0.5510887,-0.23828025,stable,0.9890154,0.0048549064,0.9890154,0.0061297775,stable,0.98915964,0.0053058714,0.98915964,0.00553444,stable,0.99337476,0.0046641994,0.99337476,0.001961068,stable,0.9937516,0.0036437574,0.9937516,0.002604662,stable,0.99369025,0.0042011417,0.99369025,0.002108557,stable,0.99209243,0.003202921,0.99209243,0.0047047036
mecunmiu06,7510579720103251207,281700.0,0,0,0.0,1.0,6,37,1,2,6,1,Đừng tiệm thay kính cường_lực trăm ca,"['mecunmiu06', 'kinhcuongluc', 'kinhcuongluciphone', 'kinhcuonglucchongnhintrom', 'kinhcuongluckhongvienden', 'torras']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148400.0,3730.0,51,325.0,120.0,623.2138888888888,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28113046,-0.55868375,-0.4862217,0.5877319,-0.23203918,stable,0.9892492,0.0040806103,0.9892492,0.006670081,stable,0.98903286,0.005814052,0.98903286,0.0051529794,stable,0.994808,0.0036014302,0.994808,0.0015905175,stable,0.99393517,0.0035468417,0.99393517,0.002517966,stable,0.99362224,0.0045125913,0.99362224,0.0018652505,stable,0.99135953,0.0036142496,0.99135953,0.0050261742
mecunmiu06,7510875164821818642,281700.0,0,0,52.0,1.0,8,27,1,21,6,1,TRAO MÁI_TÓC - GIEO HY_VỌNG,"['mecunmiu06', 'yeuthuong', 'traoyeuthuong', 'traoyeuthuongnhannucuoi', 'traomaitocgieohyvong', 'hientoc', 'hientocchobenhnhanungthu', 'hyvong']",unknown,6.048658094000627,0.0,0.0,0.0,0.0,0.0,8.554094310693483,0.0,0.0,0.0,0.0,0.0,432800.0,26800.0,230,3203.0,2521.0,604.1027777777778,18.164387708764316,0.0,0.0,0.0,0.0,0.0,increase,stable,stable,stable,stable,stable,6.5744534,-0.4791234,0.30839217,0.6607275,0.573589,stable,0.66612935,0.024275426,0.66612935,0.30959523,stable,0.9513084,0.007657001,0.9513084,0.041034672,stable,0.9925962,0.004626922,0.9925962,0.0027768326,stable,0.9947062,0.0032221884,0.9947062,0.002071536,stable,0.9899484,0.008374333,0.9899484,0.0016773096,stable,0.9727781,0.015599786,0.9727781,0.011622217
mecunmiu06,7511317161319730439,281700.0,0,0,0.0,0.0,8,35,1,1,1,0,50 menu nấu tự_động bếp nhàn chị_em,"['mecunmiu06', 'tjean', 'noihapnuongtjean', 'noihap', 'noinuong', 'monngonmoingay', 'monngontainha', 'ancungtiktok']",unknown,0.0,-4.778386370509762,0.0,0.0,0.0,-4.778386370509762,0.0,6.757658811433655,0.0,0.0,0.0,6.757658811433655,233400.0,2921.0,129,194.0,566.0,575.5138888888889,0.0,544.9591280653951,0.0,0.0,0.0,544.9591280653951,stable,increase,stable,stable,stable,increase,0.2594336,-0.54583234,-0.45106786,0.57500523,-0.22792274,stable,0.98824257,0.0045093666,0.98824257,0.007248142,stable,0.9881067,0.0065825204,0.9881067,0.005310763,stable,0.99473155,0.0038203024,0.99473155,0.0014480595,stable,0.99373406,0.004011068,0.99373406,0.0022549655,stable,0.9933101,0.0048700585,0.9933101,0.0018199139,stable,0.9918446,0.0034203758,0.9918446,0.004735033
mecunmiu06,7511689578781232392,281700.0,0,0,0.0,0.0,7,24,1,1,2,0,Siêu phẩm đồng_hồ anh_em,"['mecunmiu06', 'đồnghồcơ', 'juelen', 'donghonam', 'donghoco', 'quatang', 'quatangnguoiyeu']",unknown,0.0,0.02016219364666876,0.0,0.0,0.02016219364666876,0.04032438729333752,0.0,0.028513647702311608,0.0,0.0,0.028513647702311608,0.057027295404623216,59100.0,2735.0,56,326.0,222.0,551.4233333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.32270086,-0.5390684,-0.49211866,0.59276444,-0.22362229,stable,0.98880917,0.004548036,0.98880917,0.006642841,stable,0.98847663,0.0057846736,0.98847663,0.0057386747,stable,0.9946523,0.003638356,0.9946523,0.0017093149,stable,0.99374443,0.0036784222,0.99374443,0.0025771575,stable,0.9919246,0.005524676,0.9919246,0.0025507098,stable,0.9907873,0.0039658314,0.9907873,0.005246838
mecunmiu06,7513915455451483399,281700.0,0,0,66.0,0.0,5,65,1,1,1,0,Quạt 100 tốc_độ gió chạy siêu êm . Mùa cúp điện mua quạt tiện lắm,"['mecunmiu06', 'goojodoq', 'goojodoq', 'quat', 'quattichdien']",unknown,2623.1307756930833,0.0,0.0,0.0,0.0,0.0,3709.6671188634155,0.0,0.0,0.0,0.0,0.0,155000.0,5749.0,109,159.0,276.0,407.46,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,11.223988,-0.2790132,0.9766366,0.61642915,1.2640845,increase,0.810182,0.032065403,0.15775263,0.810182,stable,0.9073129,0.0043789656,0.9073129,0.08830813,stable,0.9846672,0.008482365,0.9846672,0.006850534,stable,0.98676306,0.010184441,0.98676306,0.003052532,stable,0.96483207,0.029455926,0.96483207,0.00571201,stable,0.9396412,0.048270714,0.9396412,0.012088092
mecunmiu06,7514283643343342855,281700.0,0,0,0.0,45200.0,4,54,1,1,2,0,Hè đi du_lịch túi_xách chị_em ? Tham_khảo siu phẩm túi,"['mecunmiu06', 'tuixachnuthoitrang', 'túi', 'thoitrang']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42500.0,2054.0,61,5.0,328.0,383.6444444444445,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23362246,-0.5436409,-0.48788953,0.5641777,-0.1861957,stable,0.9877345,0.0047487454,0.9877345,0.0075167203,stable,0.99022967,0.0053351293,0.99022967,0.0044351993,stable,0.9939784,0.0042698486,0.9939784,0.0017517408,stable,0.99297595,0.0042239563,0.99297595,0.00280012,stable,0.9931043,0.0046903943,0.9931043,0.0022053097,stable,0.9907222,0.0042415173,0.9907222,0.0050363233
mecunmiu06,7515401962796403976,281700.0,0,0,0.0,0.0,5,53,1,1,5,1,"Hy_vọng TikTok độ video xu_hướng , quạt tích điện cầm","['mecunmiu06', 'quatcamtay', 'prince', 'quạt', 'quattichdien']",unknown,0.0,-1.5726334890285292,0.0,0.0,0.0,-1.5726334890285292,0.0,2.2240396088262657,0.0,0.0,0.0,2.2240396088262657,107200.0,1448.0,58,208.0,123.0,311.3127777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3222491,-0.5549932,-0.55445147,0.5630048,-0.238863,stable,0.9889924,0.0044339206,0.9889924,0.006573709,stable,0.99040306,0.0053107226,0.99040306,0.0042862166,stable,0.99421,0.003906094,0.99421,0.0018838409,stable,0.993573,0.0036767619,0.993573,0.002750223,stable,0.99342054,0.004489573,0.99342054,0.0020898683,stable,0.99117506,0.0036615536,0.99117506,0.005163303
mecunmiu06,7515773049086414087,281700.0,0,0,0.0,0.0,4,13,1,1,6,1,Uống ép ? ? ?,"['mecunmiu06', 'smartchoice', 'mayepcham', 'nuocep']",unknown,1092.7664150182577,-58.19017605760732,0.0,0.0,0.0,-58.19017605760732,1545.4050846246462,32.56664858372018,0.0,0.0,0.0,32.56664858372018,123400.0,3554.0,112,328.0,771.0,287.30861111111113,0.0,294.64123524069026,0.0,0.0,0.0,294.64123524069026,stable,increase,stable,stable,stable,increase,11.444725,-0.2809913,1.0229965,0.5485539,1.3240002,increase,0.86082333,0.018459143,0.12071754,0.86082333,stable,0.91056633,0.005154763,0.91056633,0.08427893,stable,0.989465,0.006770702,0.989465,0.003764417,stable,0.9818255,0.013343805,0.9818255,0.004830721,stable,0.9685425,0.025374882,0.9685425,0.006082678,stable,0.9319198,0.056901403,0.9319198,0.011178788
mecunmiu06,7516023671702506770,281700.0,0,0,0.0,0.0,7,19,1,18,6,1,tuần bếp TJEAN Xuân,"['mecunmiu06', 'tjean', 'noichao', 'vaobep', 'ancungtiktok', 'comnhalanhat', 'cuoituanvuive']",unknown,2026.2550684379132,-62.72942453293955,0.0,0.0,0.0,-62.72942453293955,2865.557398612121,27.295781674536617,0.0,0.0,0.0,27.295781674536617,184700.0,4809.0,71,296.0,433.0,271.09527777777777,0.0,-77.56976333451078,0.0,0.0,0.0,-77.56976333451078,stable,decrease,stable,stable,stable,decrease,11.489945,-0.23997527,1.0924504,0.5520111,1.189545,increase,0.85623944,0.020153277,0.123607226,0.85623944,stable,0.90446305,0.004300126,0.90446305,0.09123687,stable,0.9884156,0.006758757,0.9884156,0.004825689,stable,0.98262537,0.012255677,0.98262537,0.005118914,stable,0.96330875,0.030842206,0.96330875,0.0058490317,stable,0.9415647,0.045937367,0.9415647,0.012497931
mecunmiu06,7516785265529081095,281700.0,0,0,0.0,96200.0,6,26,1,19,1,0,Chị_em đẹp lắm . đi rẻ đẹp,"['mecunmiu06', 'túi', 'ví', 'vídeo', 'túi_xách_đẹp', 'xuhuong']",unknown,2.0161741974506597,0.0,0.0,0.0,0.0,0.0,2.8513008941414135,0.0,0.0,0.0,0.0,0.0,29900.0,3695.0,37,4.0,115.0,221.8347222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.6199571,-0.54073167,-0.3383793,0.8099744,-0.10094372,stable,0.9657327,0.007926892,0.9657327,0.026340405,stable,0.98805225,0.0050279815,0.98805225,0.006919788,stable,0.99545044,0.0034566543,0.99545044,0.0010928666,stable,0.9945135,0.0033636529,0.9945135,0.0021228865,stable,0.99304813,0.0050521567,0.99304813,0.0018998184,stable,0.9838628,0.0069243,0.9838628,0.009212914
mecunmiu06,7517258143596842247,281700.0,0,0,0.0,1.0,5,88,1,2,3,0,"Chị_em ơiiii viên thả bồn_cầu Xanh - Hồng đi lắm , xanh nhín mát_mắt bồn_cầu sạch thơm .","['mecunmiu06', 'rabito', 'rabitoclean', 'rabitovn', 'vienthaboncau']",unknown,2163.3306824673214,0.0,0.0,0.0,0.0,0.0,3059.4115910431296,0.0,0.0,0.0,0.0,0.0,184900.0,6664.0,71,249.0,781.0,191.24694444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,10.785487,-0.23609754,0.9492056,0.60217994,1.0423009,increase,0.88074046,0.017049098,0.10221043,0.88074046,stable,0.9159694,0.004899166,0.9159694,0.079131484,stable,0.9887687,0.0065552425,0.9887687,0.004676045,stable,0.98524415,0.010773183,0.98524415,0.003982681,stable,0.9655114,0.027724342,0.9655114,0.0067642718,stable,0.9466346,0.04453655,0.9466346,0.008828836
mecunmiu06,7517513115857128711,281700.0,0,0,0.0,0.0,4,19,1,18,3,0,Quạt 120 tốc_độ gió,"['mecunmiu06', 'quatcamtay', 'quattichdien', 'quatmini']",unknown,2271.774193548387,0.20306859205776173,0.0,0.0,0.20306859205776173,0.40613718411552346,3212.773875165329,0.28718235698009603,0.0,0.0,0.28718235698009603,0.5743647139601921,113000.0,1273.0,28,169.0,522.0,174.7525,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,11.1049185,-0.31209898,0.94047064,0.67731446,1.2264397,increase,0.82867295,0.026666025,0.144661,0.82867295,stable,0.9309046,0.0037918398,0.9309046,0.065303504,stable,0.98748916,0.006677844,0.98748916,0.0058328686,stable,0.9844631,0.012100698,0.9844631,0.0034361773,stable,0.96274656,0.030703485,0.96274656,0.0065499945,stable,0.94401073,0.04583619,0.94401073,0.010153035
mecunmiu06,7517628737949666578,281700.0,0,0,0.0,1.0,5,53,1,1,4,0,"chà_cọ nhà_tắm , vệ_sinh nhàn chai XỊT ĐA_NĂNG RABITO","['mecunmiu06', 'rabito', 'rabitoclean', 'rabitovn', 'xitdanang']",unknown,1147.164570289311,0.0,0.0,0.0,0.0,0.0,1622.3356935770473,0.0,0.0,0.0,0.0,0.0,225600.0,4190.0,102,359.0,167.0,167.27055555555555,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,10.765222,-0.26853946,0.9566515,0.58900076,1.0226039,increase,0.81620294,0.022245552,0.16155154,0.81620294,stable,0.92491364,0.005075494,0.92491364,0.0700108,stable,0.9893861,0.0061221737,0.9893861,0.004491806,stable,0.98543894,0.010586018,0.98543894,0.003975083,stable,0.97253484,0.021337204,0.97253484,0.006128002,stable,0.9430803,0.04718053,0.9430803,0.00973922
mecunmiu06,7517893893040393490,281700.0,0,0,0.0,89900.0,4,11,1,19,4,0,Dép_đẹp nha,"['mecunmiu06', 'dép', 'xuhuong', 'xuhuongtiktok']",unknown,76.61204511598211,0.0,0.0,0.0,0.0,0.0,108.34579324416134,0.0,0.0,0.0,0.0,0.0,57000.0,1155.0,17,207.0,559.0,150.11694444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,11.172074,-0.39153507,0.9356573,0.59920233,1.1231283,increase,0.81403464,0.02240722,0.16355816,0.81403464,stable,0.9265965,0.0043747826,0.9265965,0.069028616,stable,0.9862968,0.007805699,0.9862968,0.0058974843,stable,0.9866688,0.009992175,0.9866688,0.0033390562,stable,0.96760625,0.026068175,0.96760625,0.006325557,stable,0.95631176,0.03454791,0.95631176,0.009140328
mecunmiu06,7517998918806801671,281700.0,0,0,0.0,7500000.0,5,60,1,1,5,1,Ui_trời tiếc hộp khử mùi tủ_lạnh . Mua tủ_lạnh tủ thơm ahihi,"['mecunmiu06', 'rabito', 'rabitoclean', 'rabitovn', 'hopkhumui']",unknown,3491.896372128448,0.0,0.0,0.0,0.0,0.0,4938.287207865459,0.0,0.0,0.0,0.0,0.0,189700.0,3205.0,55,299.0,349.0,143.3202777777778,0.0,363.6877428470505,0.0,0.0,0.0,363.6877428470505,stable,increase,stable,stable,stable,increase,10.042314,-0.33629394,0.77958983,0.5466798,0.89929855,increase,0.7837071,0.027385792,0.18890706,0.7837071,stable,0.93262774,0.004624258,0.93262774,0.06274798,stable,0.9905048,0.0060229115,0.9905048,0.003472313,stable,0.9898381,0.0073777996,0.9898381,0.0027839926,stable,0.9714659,0.020873751,0.9714659,0.007660356,stable,0.9601612,0.03173495,0.9601612,0.008103779
mecunmiu06,7518262893469633810,281700.0,0,0,0.0,148600.0,7,17,1,18,5,1,Sản_phẩm giỏ hàng,"['mecunmiu06', 'tất', 'tấtnam', 'vớ', 'vớnam', 'thoitrang', 'xuhuongtiktok']",unknown,1078.6169509750114,0.0,0.0,0.0,0.0,0.0,1525.394720674377,0.0,0.0,0.0,0.0,0.0,115600.0,2825.0,12,104.0,406.0,126.24333333333334,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,10.895505,-0.34174755,0.88211644,0.48644403,1.1419845,increase,0.81044966,0.02020837,0.16934197,0.81044966,stable,0.92930835,0.0042558946,0.92930835,0.06643577,stable,0.9876495,0.007117138,0.9876495,0.005233367,stable,0.9863906,0.010444967,0.9863906,0.003164414,stable,0.9702791,0.024318833,0.9702791,0.005402077,stable,0.95790964,0.033228904,0.95790964,0.008861505
mecunmiu06,7518370128002649352,281700.0,0,0,0.0,0.0,4,37,1,1,6,1,"Anh_em nhu_cầu tham_khảo mua , ưu_đãi","['mecunmiu06', 'aosominam', 'vitimix', 'thoitrangnam']",unknown,2141.0810689724694,0.0,0.0,0.0,0.0,0.0,3027.9458858811504,0.0,0.0,0.0,0.0,0.0,159000.0,4149.0,81,187.0,326.0,119.30361111111112,0.0,0.0,0.0,0.0,0.18167137666532096,0.18167137666532096,stable,stable,stable,stable,stable,stable,10.892988,-0.33607104,0.97767,0.66295916,1.1790344,increase,0.8058626,0.024587689,0.16954973,0.8058626,stable,0.9049262,0.0046117967,0.9049262,0.090461984,stable,0.98623335,0.00851839,0.98623335,0.0052482584,stable,0.98749524,0.009058698,0.98749524,0.003446143,stable,0.96514255,0.028963609,0.96514255,0.0058938647,stable,0.9440665,0.046317082,0.9440665,0.009616378
mecunmiu06,7518739605865123079,281700.0,0,0,0.0,3000000.0,5,24,1,1,0,0,Túi_xách xinh yêu chị_em,"['mecunmiu06', 'túi', 'tuixach', 'tuixachnu', 'thoitrang']",unknown,2092.6950561143344,0.0,0.0,2.721713223270088,0.0,2.721713223270088,2959.517730268017,0.0,0.0,3.8490837532387503,0.0,3.8490837532387503,120200.0,3149.0,63,142.0,130.0,95.40333333333334,0.0,363.28775417528635,0.0,0.0,0.0,363.28775417528635,stable,increase,stable,stable,stable,increase,10.340873,-0.4231575,0.7842476,0.56226355,1.0660399,increase,0.7726999,0.027709743,0.19959037,0.7726999,stable,0.9090522,0.0048403386,0.9090522,0.086107515,stable,0.9896666,0.00686413,0.9896666,0.0034691992,stable,0.9884366,0.008319018,0.9884366,0.0032444499,stable,0.96592283,0.026098726,0.96592283,0.007978414,stable,0.9534039,0.038856458,0.9534039,0.0077396245
